건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
4,0.7557755775577557,0.0,0.22368421052631576,0.5,2024-08-31 18:00:00,0.0,0.0,0.0,,,,,18,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7029702970297029,0.0,0.1644736842105263,0.53,2024-08-31 19:00:00,0.0,0.0,0.0,,,,,19,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6732673267326732,0.0,0.14473684210526316,0.56,2024-08-31 20:00:00,0.0,0.0,0.0,,,,,20,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6435643564356435,0.0,0.09210526315789473,0.66,2024-08-31 21:00:00,0.0,0.0,0.0,,,,,21,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6270627062706269,0.0,0.019736842105263157,0.72,2024-08-31 22:00:00,0.0,0.0,0.0,,,,,22,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6039603960396038,0.0,0.10526315789473684,0.7000000000000001,2024-08-31 23:00:00,0.0,0.0,0.0,,,,,23,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
5,0.5973597359735974,0.0,0.046052631578947366,0.8,2024-08-25 00:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,0,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5841584158415842,0.0,0.0,0.8,2024-08-25 01:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,1,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5775577557755776,0.0,0.019736842105263157,0.8300000000000001,2024-08-25 02:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,2,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5709570957095709,0.0,0.07236842105263158,0.8300000000000001,2024-08-25 03:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,3,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5643564356435644,0.0,0.06578947368421052,0.86,2024-08-25 04:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,4,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5544554455445543,0.0,0.09210526315789473,0.88,2024-08-25 05:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,5,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5478547854785478,0.0,0.11184210526315788,0.9,2024-08-25 06:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,6,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.551155115511551,0.0,0.10526315789473684,0.9,2024-08-25 07:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,7,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5841584158415842,0.0,0.09868421052631579,0.89,2024-08-25 08:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,8,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6270627062706269,0.0,0.09868421052631579,0.84,2024-08-25 09:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,9,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6633663366336633,0.0,0.07894736842105263,0.77,2024-08-25 10:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,10,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.693069306930693,0.0,0.046052631578947366,0.74,2024-08-25 11:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,11,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7359735973597359,0.0,0.09868421052631579,0.6900000000000001,2024-08-25 12:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,12,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7623762376237622,0.0,0.09868421052631579,0.64,2024-08-25 13:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,13,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7623762376237622,0.0,0.1381578947368421,0.62,2024-08-25 14:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,14,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7689768976897688,0.0,0.08552631578947369,0.64,2024-08-25 15:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,15,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7986798679867986,0.0,0.1644736842105263,0.6,2024-08-25 16:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,16,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7722772277227721,0.0,0.23684210526315788,0.63,2024-08-25 17:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,17,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7425742574257423,0.0,0.09210526315789473,0.68,2024-08-25 18:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,18,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7194719471947193,0.0,0.07236842105263158,0.6900000000000001,2024-08-25 19:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,19,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6963696369636962,0.0,0.07236842105263158,0.74,2024-08-25 20:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,20,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6732673267326732,0.0,0.17763157894736842,0.74,2024-08-25 21:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,21,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6567656765676568,0.0,0.17105263157894737,0.78,2024-08-25 22:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,22,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6435643564356435,0.0,0.05921052631578947,0.81,2024-08-25 23:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,23,25,6,1,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6336633663366336,0.0,0.013157894736842105,0.81,2024-08-26 00:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,0,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6171617161716172,0.0,0.019736842105263157,0.81,2024-08-26 01:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,1,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6072607260726073,0.0,0.06578947368421052,0.8300000000000001,2024-08-26 02:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,2,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6006600660066006,0.0,0.039473684210526314,0.8300000000000001,2024-08-26 03:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,3,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5907590759075907,0.0,0.08552631578947369,0.85,2024-08-26 04:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,4,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5808580858085808,0.0,0.12499999999999999,0.87,2024-08-26 05:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,5,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5709570957095709,0.0,0.11842105263157894,0.88,2024-08-26 06:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,6,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5709570957095709,0.0,0.11842105263157894,0.88,2024-08-26 07:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,7,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6039603960396038,0.0,0.09210526315789473,0.86,2024-08-26 08:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,8,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6204620462046204,0.0,0.13157894736842105,0.8300000000000001,2024-08-26 09:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,9,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6402640264026402,0.0,0.17105263157894737,0.81,2024-08-26 10:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,10,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6831683168316831,0.0,0.13157894736842105,0.75,2024-08-26 11:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,11,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7029702970297029,0.0,0.05263157894736842,0.71,2024-08-26 12:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,12,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7095709570957094,0.0,0.12499999999999999,0.72,2024-08-26 13:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,13,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7029702970297029,0.0,0.12499999999999999,0.7000000000000001,2024-08-26 14:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,14,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7293729372937292,0.0,0.09210526315789473,0.6900000000000001,2024-08-26 15:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,15,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.726072607260726,0.0,0.07894736842105263,0.68,2024-08-26 16:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,16,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6963696369636962,0.0,0.18421052631578946,0.74,2024-08-26 17:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,17,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6897689768976898,0.0,0.10526315789473684,0.74,2024-08-26 18:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,18,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6567656765676568,0.0,0.06578947368421052,0.62,2024-08-26 19:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,19,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6501650165016502,0.0,0.05263157894736842,0.7000000000000001,2024-08-26 20:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,20,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6501650165016502,0.0,0.046052631578947366,0.76,2024-08-26 21:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,21,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6369636963696368,0.0,0.11184210526315788,0.75,2024-08-26 22:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,22,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6303630363036303,0.0,0.02631578947368421,0.77,2024-08-26 23:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,23,26,0,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6237623762376237,0.0,0.07894736842105263,0.78,2024-08-27 00:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,0,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6138613861386137,0.0,0.05263157894736842,0.79,2024-08-27 01:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,1,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6072607260726073,0.0,0.02631578947368421,0.8,2024-08-27 02:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,2,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5973597359735974,0.0,0.09210526315789473,0.8,2024-08-27 03:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,3,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5841584158415842,0.0,0.11842105263157894,0.81,2024-08-27 04:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,4,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5775577557755776,0.0,0.07236842105263158,0.78,2024-08-27 05:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,5,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5643564356435644,0.0,0.09210526315789473,0.74,2024-08-27 06:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,6,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5577557755775577,0.0,0.11842105263157894,0.73,2024-08-27 07:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,7,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5544554455445543,0.0,0.06578947368421052,0.6900000000000001,2024-08-27 08:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,8,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5478547854785478,0.0,0.17763157894736842,0.78,2024-08-27 09:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,9,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5379537953795379,0.002973240832507433,0.05921052631578947,0.73,2024-08-27 10:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,10,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5544554455445543,0.0,0.11842105263157894,0.72,2024-08-27 11:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,11,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5676567656765676,0.0,0.17763157894736842,0.72,2024-08-27 12:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,12,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5808580858085808,0.0,0.17105263157894737,0.65,2024-08-27 13:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,13,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6270627062706269,0.0,0.1381578947368421,0.64,2024-08-27 14:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,14,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6534653465346534,0.0,0.1907894736842105,0.61,2024-08-27 15:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,15,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.693069306930693,0.0,0.14473684210526316,0.58,2024-08-27 16:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,16,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.7161716171617161,0.0,0.1907894736842105,0.53,2024-08-27 17:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,17,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6996699669966997,0.0,0.14473684210526316,0.55,2024-08-27 18:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,18,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6600660066006601,0.0,0.1644736842105263,0.59,2024-08-27 19:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,19,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6171617161716172,0.0,0.1381578947368421,0.62,2024-08-27 20:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,20,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5907590759075907,0.0,0.13157894736842105,0.66,2024-08-27 21:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,21,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5742574257425743,0.0,0.12499999999999999,0.67,2024-08-27 22:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,22,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.561056105610561,0.0,0.14473684210526316,0.71,2024-08-27 23:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,23,27,1,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5478547854785478,0.0,0.17105263157894737,0.72,2024-08-28 00:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,0,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5379537953795379,0.0,0.18421052631578946,0.74,2024-08-28 01:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,1,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5313531353135312,0.0,0.20394736842105263,0.74,2024-08-28 02:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,2,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.5181518151815181,0.0,0.17105263157894737,0.75,2024-08-28 03:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,3,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.504950495049505,0.0,0.17105263157894737,0.75,2024-08-28 04:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,4,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.49174917491749176,0.0,0.14473684210526316,0.76,2024-08-28 05:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,5,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.48184818481848185,0.0,0.13157894736842105,0.77,2024-08-28 06:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,6,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.4884488448844884,0.0,0.18421052631578946,0.76,2024-08-28 07:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,7,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.561056105610561,0.0,0.256578947368421,0.6900000000000001,2024-08-28 08:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,8,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.6138613861386137,0.0,0.23684210526315788,0.66,2024-08-28 09:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,9,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
5,0.66996699669967,0.0,0.23684210526315788,0.6,2024-08-28 10:00:00,1.0,0.33064516129032256,0.16666666666666666,,,,,10,28,2,0,8,False,False,False,False,False,False,False,True,False,0.6388322629339835,0.7617758159133758,1,1,1
